rse_1,rse_2,rse_3,rse_4,rse_5,rse_6,cesd_1,cesd_2,cesd_3,cesd_rev_4,cesd_5,cesd_6,cesd_7,cesd_rev_8,cesd_9,cesd_10,cesd_11,cesd_rev_12,cesd_13,cesd_14,cesd_15,cesd_16,cesd_17,cesd_18,cesd_19,cesd_20,swl_1,swl_2,swl_3,swl_4,swl_5,pss_1,pss_2,pss_3,pss_4,pss_5,pss_6,pss_7,pss_8,pss_9,pss_10,selfc_1,selfc_2,selfc_3,selfc_4,selfc_5,selfc_6,selfc_7,selfc_8,selfc_9,selfc_10,selfc_11,selfc_12
3,4,4,4,4,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,6,6,6,6,1,1,1,1,1,1,1,5,1,1,3,4,4,3,4,4,4,3,4,3,3,2
3,4,4,4,4,4,2,0,0,1,1,0,2,1,0,0,0,0,0,0,2,3,0,0,1,0,6,6,7,7,7,1,2,4,2,2,3,2,4,4,3,2,4,5,4,5,2,3,2,2,3,2,4
4,3,3,4,4,2,1,0,1,0,2,0,2,1,0,0,1,0,1,0,0,3,1,0,1,1,5,5,5,5,3,3,2,5,3,4,4,3,2,4,4,2,4,4,2,5,4,4,2,2,4,3,3
2,4,3,4,3,4,2,1,3,2,2,3,2,3,1,2,2,2,1,3,1,1,3,,2,1,3,5,3,5,4,3,4,5,4,3,4,3,2,3,4,1,3,2,1,5,2,3,1,1,3,2,3
3,4,4,4,4,4,1,0,0,0,1,0,2,1,0,0,1,1,0,1,1,1,2,1,1,0,5,6,5,6,6,5,5,,4,5,5,3,2,5,5,1,3,4,2,2,4,4,3,2,4,3,2
1,4,4,3,4,4,1,2,0,1,0,0,0,1,0,0,0,1,1,1,0,2,0,0,0,0,5,6,6,6,5,2,2,4,1,3,2,2,4,1,1,2,3,4,4,4,4,5,2,1,2,1,4
3,4,4,4,4,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,6,7,7,7,2,1,4,2,1,1,2,4,1,2,2,5,4,5,2,5,5,4,3,1,3,1
2,3,1,4,3,3,2,2,3,1,1,3,1,0,0,0,0,2,1,3,0,1,2,2,2,1,2,1,1,4,2,3,4,4,4,4,2,5,3,4,3,2,2,3,2,2,1,1,2,1,1,1,5
3,4,4,4,4,4,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,3,0,0,0,0,5,5,5,5,5,2,1,3,1,1,2,1,5,1,1,5,5,5,3,5,5,5,5,5,5,5,1
4,4,4,4,4,4,2,0,1,3,3,1,1,0,0,3,3,0,2,2,0,3,3,3,0,0,2,5,5,6,1,4,4,2,2,1,5,1,4,1,1,1,1,5,1,1,5,2,1,1,1,1,5
2,4,4,4,4,4,1,0,2,0,2,1,1,0,1,2,2,2,2,3,3,1,2,2,2,2,6,7,7,7,5,3,4,4,3,2,2,2,5,3,2,1,5,2,1,2,4,5,5,1,4,1,5
4,4,4,4,3,3,2,0,0,0,1,0,2,1,0,0,1,0,0,0,1,3,0,0,1,0,5,6,7,6,5,3,2,3,1,2,2,3,4,3,2,2,3,4,2,4,3,3,2,2,3,3,3
1,2,4,4,4,3,1,1,3,3,3,2,3,1,1,1,1,2,3,3,3,2,0,3,3,3,4,4,4,6,2,5,5,5,2,4,5,3,2,3,5,2,4,3,2,4,2,3,2,3,3,2,3
4,3,3,4,3,4,2,0,2,3,2,1,2,2,1,2,1,2,2,2,0,1,3,2,1,0,5,3,4,4,3,4,3,5,4,4,5,4,2,4,4,1,2,1,2,3,1,2,2,2,2,1,2
4,4,3,4,3,4,1,3,0,1,2,0,3,1,1,0,0,0,1,1,1,3,0,0,1,1,5,7,7,7,3,3,5,5,2,3,4,1,3,4,4,1,2,4,1,3,3,4,2,2,4,2,3
4,4,4,4,4,3,1,2,2,0,1,1,1,1,0,1,2,1,2,2,1,3,0,1,1,0,6,5,6,5,5,4,4,3,2,3,3,3,4,4,3,2,4,4,2,4,4,4,2,2,3,3,3
2,2,3,3,3,3,2,2,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,3,2,6,6,5,5,5,4,4,3,2,2,4,2,5,4,4,2,3,4,3,4,3,4,3,2,4,2,4
2,4,4,4,4,4,2,2,1,1,0,0,0,3,0,0,0,2,0,0,0,2,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,4,2,3,3,3,3,3,3,3,3
1,3,3,4,4,3,3,0,1,0,1,0,1,1,0,0,0,1,0,1,1,2,3,1,0,1,7,7,6,7,7,5,3,4,2,3,3,5,4,5,2,1,2,1,3,2,2,2,2,3,1,2,3
3,4,3,3,3,3,1,1,2,1,1,1,1,1,0,1,0,2,1,1,1,1,0,2,1,1,3,3,4,,2,3,4,5,2,4,2,4,3,4,5,3,3,2,3,3,3,3,3,2,2,3,4
1,3,4,4,4,4,1,1,1,1,1,0,2,1,0,1,0,1,1,1,2,1,1,1,0,1,5,5,5,6,6,4,4,5,3,3,4,2,3,3,4,3,4,4,3,4,4,3,2,1,3,3,3
3,3,3,3,3,3,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,6,5,6,5,4,3,4,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4,3,3,3,3,3,1,0,0,1,1,0,1,0,0,0,0,1,1,3,1,3,0,1,1,1,5,5,6,5,6,3,3,5,2,3,4,2,2,3,4,3,4,3,2,4,3,3,1,2,4,3,4
1,4,4,4,4,3,2,1,0,2,2,1,2,1,2,2,0,1,2,1,2,2,2,2,2,2,5,5,5,5,6,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3
2,4,4,3,4,4,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,4,5,3,4,4,4,4,4,2,2,4,2,3,2,1,2,3,2,3,4,3,2,3,3,3,3,5
4,4,4,4,4,4,2,2,2,2,2,2,2,1,1,2,3,1,1,2,1,2,2,2,2,2,7,7,7,7,7,4,5,5,4,4,4,3,3,4,4,2,4,4,3,4,3,3,3,2,3,2,3
1,3,2,2,2,3,1,0,0,3,1,2,2,3,3,3,1,3,3,3,2,1,1,3,3,3,4,2,2,3,1,2,2,5,5,5,1,4,2,1,1,3,2,3,4,1,2,3,4,4,3,4,2
3,4,4,4,4,4,2,2,2,2,2,2,2,2,0,1,1,1,1,1,1,2,0,1,2,2,6,6,3,3,3,4,4,5,2,2,4,2,4,5,4,1,5,3,1,4,2,4,1,1,5,1,5
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,3,3,3,4,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,3,0,0,0,0,6,1,6,5,5,2,1,2,2,2,2,2,4,2,2,4,4,4,5,3,4,5,4,5,2,4,2
4,4,4,4,4,4,1,1,1,0,2,0,1,3,0,0,0,0,1,1,1,3,1,1,1,0,6,7,6,7,6,3,3,4,2,2,3,3,4,3,2,4,4,4,3,4,4,4,3,3,4,2,3
1,4,4,4,4,4,0,0,0,3,1,0,0,1,0,0,0,1,1,1,1,2,0,1,1,1,6,6,6,6,6,2,2,2,4,4,2,2,3,3,3,3,3,2,2,3,3,3,3,2,3,3,3
4,4,4,4,4,4,0,1,0,1,2,0,2,1,0,1,2,1,1,2,1,2,0,0,0,0,5,6,7,6,3,3,3,5,1,2,3,3,3,1,3,2,5,5,5,3,2,4,2,4,2,3,2
1,3,3,4,4,3,1,2,1,1,1,1,2,0,1,1,1,2,1,1,1,2,0,1,2,1,5,5,5,5,3,3,4,4,2,4,4,2,2,5,4,2,4,4,2,4,4,4,2,2,4,3,4
4,4,3,4,4,3,1,1,2,2,0,2,1,3,1,1,2,2,1,2,0,1,2,2,2,0,4,5,3,6,2,3,4,5,3,2,5,4,3,3,4,2,4,4,1,2,2,3,2,1,1,2,2
2,4,4,2,4,4,2,2,2,0,3,2,2,0,0,1,3,0,1,2,0,3,2,2,0,1,5,5,6,5,4,5,5,5,3,3,4,4,3,4,4,2,4,3,4,4,3,4,2,2,4,3,4
3,2,2,3,3,2,2,2,3,1,2,3,3,0,1,1,2,2,2,3,2,1,3,3,2,1,4,3,3,6,2,4,4,5,3,4,4,4,3,4,4,1,4,3,2,3,3,1,1,1,2,1,4
2,4,3,4,3,4,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,5,5,5,5,4,2,1,2,3,3,4,2,3,2,3,2,3,2,2,4,3,4,3,2,4,2,3
1,4,4,4,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,7,7,7,7,7,3,3,3,2,2,2,3,5,4,2,2,5,5,2,5,5,5,2,2,4,4,2
1,4,4,4,4,4,2,0,0,1,1,0,3,0,0,0,1,1,1,0,1,2,0,0,0,0,7,7,7,7,7,2,3,2,2,2,2,2,5,2,1,5,4,5,2,5,5,5,4,3,,5,2
1,2,3,3,2,2,1,0,2,2,1,1,1,2,0,0,1,1,0,2,0,1,1,1,1,2,1,4,2,2,1,3,2,4,4,4,3,3,4,4,2,1,3,2,1,3,3,2,1,1,2,2,4
1,4,4,3,3,4,1,0,0,1,0,0,0,1,0,0,0,0,1,2,1,3,0,1,0,0,5,5,6,5,5,3,3,3,3,2,1,2,4,3,1,2,4,4,2,5,3,4,4,4,4,4,3
2,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,6,6,6,6,1,1,3,1,1,1,1,5,2,1,4,5,5,4,4,5,4,5,5,5,4,1
2,1,3,3,3,1,1,2,2,2,3,3,3,1,2,2,1,1,3,3,1,1,2,2,1,2,3,2,2,3,2,5,5,5,4,4,5,2,2,2,,2,3,2,1,3,3,3,2,2,2,3,3
4,3,3,3,3,3,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,2,1,1,1,0,4,5,5,5,6,3,3,4,3,3,4,3,2,3,5,4,4,4,3,4,4,4,3,3,3,2,2
2,4,4,4,3,4,2,1,2,2,0,1,1,2,0,0,2,2,1,1,0,1,1,1,0,1,5,5,5,5,5,3,3,4,3,3,2,3,2,2,2,2,4,3,2,3,3,3,2,2,3,3,2
2,4,4,4,4,4,2,0,3,3,3,2,2,2,1,0,3,2,2,2,0,1,2,2,0,2,4,4,4,7,4,4,5,4,3,4,1,4,,4,3,3,3,3,3,4,4,4,3,4,3,2,3
2,4,3,4,4,3,1,1,1,2,2,1,2,1,1,2,0,1,2,2,0,2,2,1,1,2,6,6,6,6,3,3,3,3,3,2,3,3,4,4,2,3,2,4,2,3,2,4,2,4,3,3,4
1,3,4,4,4,4,1,2,2,1,1,1,2,0,1,1,1,0,1,1,1,3,3,1,1,0,3,4,5,5,4,3,3,2,3,3,4,3,3,4,3,3,4,3,4,4,4,4,3,3,2,3,4
1,4,4,4,4,4,2,1,2,1,2,3,3,0,0,1,2,0,1,2,0,3,2,2,0,1,5,6,6,5,2,4,3,4,3,3,4,2,3,4,5,2,4,4,2,4,4,4,2,2,4,2,4
4,4,4,4,4,4,1,2,3,1,1,0,2,0,2,2,1,2,1,3,3,3,0,0,0,2,6,6,6,6,6,3,3,3,3,2,4,1,5,2,2,3,3,2,3,3,4,4,3,3,3,3,
3,3,2,4,3,4,2,0,1,3,3,3,1,2,2,2,3,2,3,3,0,1,0,3,3,2,2,2,2,2,1,2,4,4,4,3,5,3,2,5,5,3,1,1,2,2,2,2,2,2,2,2,4
3,3,3,3,3,3,0,0,1,1,2,0,1,3,1,0,2,1,2,1,0,1,0,0,0,1,6,6,6,6,6,3,3,4,3,3,2,2,4,1,2,2,3,3,3,3,3,4,2,2,2,3,3
3,4,4,4,3,4,3,3,2,0,3,2,2,1,3,2,2,1,3,3,2,2,3,3,2,3,6,6,6,7,6,4,4,5,2,2,4,2,4,5,4,2,4,5,2,4,4,5,2,2,5,2,4
2,4,4,4,4,4,1,3,0,0,3,0,2,0,0,0,2,0,1,0,0,3,1,1,0,2,4,6,5,5,6,3,3,4,1,2,2,3,4,2,2,2,3,3,3,3,2,3,3,2,3,3,3
2,4,4,4,4,4,1,0,0,2,1,0,2,0,1,2,1,1,1,1,1,2,1,1,2,1,4,5,7,5,4,4,4,4,2,2,4,3,5,4,4,1,5,4,1,3,4,4,2,2,4,2,3
2,4,3,3,4,3,2,1,0,2,3,0,1,0,0,2,2,0,0,1,0,2,0,0,3,0,6,5,4,5,5,4,5,5,3,4,4,4,3,5,4,1,2,2,3,3,1,2,1,1,3,1,4
3,4,4,4,4,4,1,0,1,2,1,0,1,1,1,0,0,0,0,0,1,3,1,0,0,0,6,6,6,6,6,3,3,4,2,2,4,2,4,3,3,5,4,4,3,4,4,4,4,4,3,2,2
4,3,3,4,3,3,2,1,2,0,2,3,3,1,3,2,3,1,1,3,0,1,3,3,2,2,3,4,3,4,3,4,4,5,4,4,4,4,3,4,5,2,3,2,2,3,1,2,1,1,5,1,4
2,2,3,3,3,3,0,0,0,3,0,0,0,3,0,0,0,1,0,0,0,3,0,0,0,0,4,4,4,4,4,1,1,1,5,2,1,5,3,1,2,2,3,2,3,4,3,2,3,2,3,4,3
2,4,1,3,1,4,1,2,3,3,3,2,2,2,3,1,3,2,3,3,2,1,2,3,3,3,4,6,3,4,4,5,5,5,4,3,5,1,2,4,5,1,1,1,1,1,1,1,1,1,5,1,5
3,3,3,3,3,3,1,1,2,2,2,2,2,2,0,0,1,2,1,2,2,1,1,1,2,2,4,4,4,4,4,4,4,4,3,4,4,3,2,3,4,1,4,3,1,4,3,3,2,,3,1,2
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2,4,4,2,1,0,2,1,3,0,1,1,2,2,3,2,2,0,1,0,2,1,2,2,1,3,6,5,2,2,2,3,3,4,3,4,3,4,2,2,1,1,2,2,5,2,4,1,1,3,1,4
4,3,3,3,3,3,0,1,0,2,,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,4,4,1,5,3,2,,2,3,3,3
4,4,4,1,4,3,2,3,1,0,0,1,1,2,0,3,3,3,0,2,3,3,2,,1,0,6,4,6,3,6,3,3,3,1,4,1,3,3,5,3,3,3,3,3,2,2,3,3,4,4,2,3
1,4,4,4,4,4,1,1,2,1,2,2,1,1,2,,0,2,,2,2,2,1,1,1,1,3,4,4,4,5,3,2,2,4,3,5,1,,2,4,4,4,3,2,4,4,4,3,1,5,2,3
1,4,4,4,4,3,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,2,1,1,1,1,6,6,6,7,3,3,3,4,2,3,4,3,3,3,4,1,3,5,2,4,2,5,1,2,2,1,5
2,4,4,4,4,4,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,6,6,6,6,6,2,2,3,2,2,2,2,4,2,2,3,3,4,4,4,4,4,4,4,4,4,2
2,4,4,4,3,3,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,3,0,1,0,0,6,5,6,6,2,3,2,4,3,3,2,3,4,1,1,4,4,3,4,4,3,4,4,5,3,5,1
2,4,3,4,4,4,1,2,2,2,0,0,3,1,0,0,0,1,2,0,0,3,0,2,1,0,6,7,7,7,7,1,1,5,3,4,1,2,3,1,1,2,4,3,2,3,3,4,2,2,3,2,2
4,4,3,4,4,4,2,2,1,2,1,3,2,2,0,2,2,1,2,1,1,2,1,2,1,2,6,2,3,4,4,3,3,4,2,2,4,3,3,3,3,1,5,5,1,5,5,5,2,1,4,2,4
2,4,4,4,4,4,0,0,0,2,2,1,3,1,0,1,0,1,0,2,0,1,0,1,2,1,4,5,3,4,2,3,3,4,4,4,2,3,3,4,3,3,4,4,4,4,4,4,2,3,4,2,4
4,4,3,4,4,4,0,1,2,1,1,2,2,1,0,1,0,2,2,0,0,1,0,0,0,0,5,5,5,6,2,3,3,5,4,3,5,4,1,3,3,3,2,2,1,3,2,3,2,2,1,2,2
1,4,3,4,4,4,1,0,0,1,2,0,,3,0,0,0,0,1,0,0,3,2,1,0,0,6,7,7,6,6,4,2,5,3,3,3,3,4,3,1,2,4,4,2,4,3,2,3,1,3,4,2
3,3,4,4,3,3,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,2,0,0,1,1,6,6,6,6,4,2,2,2,3,2,3,3,4,2,2,2,4,4,4,4,4,4,4,2,4,2,2
1,3,3,3,3,3,1,2,0,2,3,1,1,3,0,0,2,2,3,3,0,1,0,0,0,3,5,5,7,5,5,3,5,5,2,3,5,3,3,4,5,2,5,5,1,5,4,4,2,2,2,2,2
1,3,3,3,4,4,1,2,1,1,0,2,0,2,2,2,3,1,2,3,1,1,2,0,2,1,5,4,6,2,6,4,3,2,3,3,4,2,3,4,3,4,2,3,2,1,4,3,4,3,4,3,2
3,4,3,3,2,3,3,2,1,1,2,3,3,1,3,2,3,1,1,2,2,2,3,2,1,2,5,6,4,3,5,5,4,3,4,3,3,3,4,3,4,1,4,4,3,5,3,4,1,3,4,2,4
3,3,4,3,4,4,1,0,0,2,0,0,,3,0,0,0,0,0,0,0,3,0,0,1,0,6,7,6,7,7,,,,,,,,,,,,,,,,,,,,,,
1,4,4,4,4,4,1,0,1,0,2,0,0,1,0,0,1,1,0,1,0,3,1,1,0,1,5,6,6,3,7,3,3,3,2,2,3,2,4,3,1,3,4,5,3,4,5,4,4,3,4,4,2
4,4,4,2,4,4,1,1,1,1,3,1,2,0,3,1,1,1,1,1,0,3,0,2,1,1,5,6,6,6,7,3,4,4,4,3,5,2,2,4,4,5,4,3,2,3,2,3,4,4,3,2,3
4,3,2,3,3,3,0,0,0,0,1,0,2,1,0,0,1,1,0,0,0,2,0,0,0,0,4,6,6,5,5,2,2,3,2,2,3,3,2,4,3,2,4,4,4,3,2,4,2,2,2,2,3
2,3,4,4,4,4,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,1,1,1,0,6,6,6,6,6,3,3,4,3,3,2,2,5,1,2,3,4,5,2,3,5,4,3,2,5,4,1
4,4,3,4,3,3,1,1,1,1,0,1,2,1,1,1,0,1,0,1,0,2,0,0,1,1,4,3,5,5,4,3,3,4,3,3,4,3,4,3,4,2,3,3,2,3,2,2,2,2,4,2,4
1,4,4,4,4,4,1,1,0,3,0,0,3,,0,1,2,0,1,0,1,3,0,0,0,0,5,5,6,5,7,3,2,4,1,2,1,2,2,3,2,3,3,4,5,5,4,4,2,1,4,2,4
3,4,4,4,4,4,0,0,0,0,0,3,0,3,0,0,1,0,0,0,0,3,0,0,0,0,7,7,7,7,7,1,1,4,1,1,2,1,5,2,1,4,4,5,5,4,5,5,5,4,4,4,2
2,3,3,2,3,3,2,1,2,2,2,2,3,1,2,1,1,1,0,1,0,2,1,1,0,1,3,3,5,6,3,5,4,5,3,3,4,3,4,5,3,1,3,4,1,3,3,3,2,1,4,2,5
4,4,4,3,,2,0,0,0,2,2,0,2,3,1,0,1,1,,1,0,2,3,3,3,3,6,5,7,6,7,5,4,3,1,2,4,3,5,4,3,1,4,5,2,5,3,5,3,2,4,3,4
2,4,4,4,4,4,0,0,0,1,2,0,3,0,0,1,0,1,0,0,0,1,0,0,0,0,6,7,5,7,1,2,1,3,1,2,2,2,4,1,2,3,4,4,5,4,5,5,2,4,1,4,2
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,4,4,4,4,1,2,0,1,1,0,2,1,0,1,3,0,1,0,1,3,0,0,0,0,6,7,7,7,7,2,2,4,2,2,2,4,4,2,3,4,4,4,3,4,4,4,5,2,4,3,2
3,4,4,4,4,4,2,2,2,1,1,2,,,3,0,0,0,3,,1,1,3,1,2,2,5,5,6,5,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4,4,4,4,4,4,1,0,0,0,0,0,1,1,0,0,3,0,0,0,0,3,0,0,0,0,7,7,7,7,7,3,2,4,2,2,2,2,4,3,3,2,3,4,4,4,4,4,2,2,3,3,2
1,4,4,4,4,4,0,0,0,1,3,1,1,2,0,0,0,0,1,0,0,2,0,0,0,2,3,7,5,4,2,3,1,5,3,2,1,3,2,1,2,4,4,5,4,4,4,4,3,4,4,2,3
3,4,4,4,3,4,0,1,0,1,1,0,2,0,0,1,1,0,1,1,0,2,1,1,0,0,5,6,6,6,4,3,3,4,2,2,4,1,5,2,3,3,4,4,2,4,5,5,2,2,3,4,2
1,3,3,4,4,3,1,0,0,1,1,0,0,1,0,0,0,,,,,0,1,0,0,0,6,7,7,,5,3,3,4,3,2,3,4,4,3,4,3,3,3,3,3,3,2,2,2,2,3,2
4,3,3,4,,2,0,1,1,1,3,3,2,1,3,1,3,2,2,3,3,1,2,3,3,3,5,6,7,7,3,4,3,5,3,3,4,2,2,3,2,2,4,5,3,5,4,4,1,2,3,1,3
3,3,3,2,2,3,1,2,1,3,2,1,2,2,1,1,1,1,3,2,1,2,0,2,2,1,4,5,4,3,5,3,4,2,3,3,3,3,3,2,3,4,3,4,4,3,2,,2,2,4,2,4
1,4,4,4,4,4,0,0,0,0,1,0,3,0,0,0,3,1,0,0,0,3,0,0,0,1,6,6,7,7,6,2,2,4,2,2,1,2,4,1,1,2,4,5,2,4,4,5,2,3,4,2,3
2,4,3,3,3,3,0,0,1,2,3,0,3,3,0,1,1,2,1,0,1,1,1,1,1,2,3,5,3,5,1,4,4,5,3,3,5,3,3,3,4,1,1,2,2,2,1,2,2,1,3,1,5
4,3,3,3,3,3,1,1,2,1,1,1,1,1,0,0,1,1,1,1,1,2,0,2,0,2,4,5,5,5,5,4,4,4,3,3,4,3,3,3,3,2,4,4,2,4,3,3,2,2,4,2,4
2,3,4,3,3,3,2,2,2,1,1,1,2,1,2,2,1,2,2,2,1,2,2,2,2,2,5,6,5,7,6,4,3,5,2,2,4,2,4,4,4,3,4,4,3,4,4,4,3,2,3,2,4
3,4,4,4,3,4,2,3,3,0,2,3,2,1,2,3,3,1,3,2,3,2,3,2,3,3,6,5,6,5,6,4,5,4,2,1,4,1,4,5,4,1,4,3,2,5,4,3,2,1,4,3,4
4,4,3,3,3,4,0,2,0,1,1,0,1,1,0,0,1,1,1,0,0,2,0,0,0,0,6,5,5,5,3,2,2,5,2,2,2,2,3,2,2,1,4,4,2,3,2,3,1,2,2,1,3
2,3,3,4,3,3,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,1,1,4,6,4,5,6,3,3,2,3,3,3,4,3,3,3,3,3,3,2,3,4,4,2,3,5,2,4
3,4,4,4,4,4,1,1,1,2,2,2,1,2,1,1,0,2,1,1,1,1,1,1,1,2,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,3,2,3,2,2,0,1,2,2,2,1,2,2,2,1,2,1,1,1,2,1,2,2,1,2,2,3,4,3,4,2,3,2,3,4,3,3,2,3,4,5,2,3,4,3,2,3,4,3,4,3,2
4,4,4,4,4,4,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,2,0,0,1,0,6,6,6,5,4,3,3,3,2,2,2,3,4,2,2,2,4,2,1,5,3,4,4,1,5,2,4
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,2,3,3,3,0,3,3,2,3,3,2,2,2,3,3,2,1,2,0,2,1,2,3,2,2,6,3,3,2,3,4,5,4,4,4,4,2,2,5,2,3,3,2,2,1,4,2,2,2,2,4
3,4,3,4,3,4,2,2,2,1,2,2,3,3,2,1,1,2,2,2,2,1,1,1,0,2,3,3,5,2,1,4,5,5,3,5,5,3,2,4,4,3,3,4,3,2,4,2,5,2,3,5,3
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,3,3,3,3,0,2,1,2,2,2,2,1,1,0,1,1,2,2,1,1,0,1,2,2,3,5,3,3,3,3,3,5,2,4,4,2,2,3,4,2,3,4,2,3,2,3,3,2,3,2,4
3,4,4,4,4,4,1,1,2,1,1,2,1,0,0,1,2,1,1,1,0,2,1,1,1,2,5,6,6,6,4,3,4,5,2,3,4,2,4,2,3,4,4,4,3,4,5,4,4,4,3,3,4
3,4,4,4,4,4,1,2,2,2,0,0,3,0,1,1,3,2,1,2,,3,1,1,2,2,6,6,7,7,7,3,3,5,3,2,5,3,4,4,5,2,5,5,1,5,5,5,1,2,5,3,4
1,4,3,3,4,4,2,1,3,2,1,2,2,1,2,1,3,1,3,3,3,2,2,3,2,1,3,3,3,2,1,4,2,5,3,3,3,3,3,3,3,1,3,2,1,2,2,2,2,1,2,3,3
4,3,3,4,3,3,1,2,2,3,1,1,2,1,2,2,2,1,2,2,1,1,1,1,1,1,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,3,2,4,3,3,2,0,1,2,3,1,2,3,1,1,2,3,1,2,0,0,0,2,3,2,2,4,3,2,1,4,4,5,4,4,4,4,2,5,4,2,4,4,2,2,2,2,2,2,2,2,2
3,3,3,3,3,3,1,0,1,2,0,0,2,0,1,1,2,1,,1,,2,2,1,2,1,3,5,6,7,3,3,3,5,4,3,4,3,4,3,5,1,3,3,2,,2,3,1,2,3,2,4
4,3,3,3,3,3,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,4,3,3,3,4,0,0,1,1,3,1,3,1,1,1,2,1,0,1,0,2,1,1,0,1,5,6,6,6,6,1,3,5,3,3,3,2,2,3,5,2,5,5,2,4,4,4,2,4,2,2,3
1,4,3,4,3,4,1,1,2,3,0,2,2,2,1,2,3,2,2,3,0,1,2,2,1,2,3,5,3,3,2,3,4,5,4,4,2,4,2,3,5,1,2,3,1,5,2,2,1,1,4,1,5
1,3,3,3,3,3,1,2,2,3,1,2,1,3,2,2,1,2,2,2,0,1,2,2,1,2,3,2,4,5,3,3,4,5,3,3,4,4,2,3,4,2,3,3,2,3,2,3,2,2,3,2,3
4,4,4,4,4,4,2,0,3,1,2,0,1,2,2,1,1,1,2,1,2,0,0,0,0,0,6,6,6,6,3,4,4,4,2,2,4,3,3,3,2,2,4,5,2,2,4,5,1,3,4,2,4
1,3,3,3,3,3,1,1,1,1,2,0,1,1,1,1,1,1,1,0,0,2,0,1,1,1,4,4,5,6,6,3,3,4,2,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3
2,4,1,4,3,4,1,3,3,2,1,3,3,2,2,0,2,0,3,3,2,2,3,3,2,2,2,2,2,4,2,4,5,5,3,4,5,3,2,1,5,1,3,4,3,2,1,5,1,4,2,1,5
3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3